Elapsed Time (s),Velocity No Drift (m/s)
4.965,-0.011109121999999527
4.971,-0.010952722999999498
4.975,-0.010711163899999487
4.979,-0.01080303089999951
4.985,-0.011117351099999562
4.99,-0.011241991499999548
4.996,-0.011330758749999614
5.0,-0.011148039549999544
5.004,-0.011239906549999512
5.01,-0.011358093749999576
5.015,-0.011188534649999526
5.02,-0.01105820214999953
5.025,-0.011025936149999638
5.031,-0.011163736649999534
5.035,-0.011157537149999619
5.039,-0.011170950949999536
5.045,-0.011289138149999545
5.05,-0.011296098749999539
5.056,-0.011335832749999553
5.06,-0.01103543374999949
5.066,-0.011114394349999557
5.07,-0.010990515049999539
5.075,-0.010997475649999533
5.08,-0.01111230939999952
5.085,-0.011178109899999511
5.091,-0.011413976899999567
5.095,-0.011407777399999486
5.101,-0.011643644399999542
5.105,-0.011460925199999528
5.11,-0.011507112399999464
5.116,-0.011644912899999471
5.12,-0.011521033599999508
5.126,-0.011639220799999517
5.13,-0.01157418139999944
5.136,-0.01181004839999944
5.141,-0.011758169099999438
5.146,-0.011823969599999429
5.151,-0.011938803349999472
5.155,-0.011834537349999508
5.161,-0.012109630949999395
5.165,-0.011985751649999488
5.171,-0.01226084524999943
5.176,-0.01232664574999942
5.182,-0.012562512749999422
5.186,-0.01255631324999934
5.19,-0.01249127384999943
5.196,-0.012609461049999326
5.201,-0.01255758174999938
5.206,-0.012770481999999417
5.211,-0.012689182749999306
5.217,-0.01272891674999932
5.221,-0.012369677849999428
5.226,-0.012455091649999417
5.231,-0.012569925399999404
5.236,-0.012488626149999404
5.242,-0.012479326899999477
5.246,-0.012296607699999462
5.252,-0.012571701299999405
5.256,-0.012447821999999442
5.261,-0.012494009199999379
5.267,-0.01233761019999946
5.271,-0.011919531399999406
5.277,-0.012116171799999464
5.281,-0.012227652099999431
5.287,-0.012777331899999411
5.291,-0.013241851599999466
5.297,-0.013909211199999438
5.302,-0.014681090499999383
5.306,-0.015312323249999427
5.312,-0.016175815849999442
5.316,-0.017817133549999475
5.322,-0.01958283794999932
5.327,-0.022119914249999373
5.332,-0.024980609999999348
5.337,-0.028920037249999253
5.341,-0.03381716274999924
5.347,-0.03887790154999976
5.351,-0.04699160825000004
5.357,-0.05338605144999942
5.362,-0.06916210525
5.368,-0.08371568124999973
5.372,-0.10042001335000028
5.376,-0.11255444654999897
5.382,-0.12526437235000032
5.387,-0.13974594834999873
5.392,-0.15658112034999846
5.397,-0.1739556581000011
5.403,-0.1896369988500007
5.407,-0.21010708454999855
5.412,-0.2255693255500002
5.417,-0.24367936204999985
5.422,-0.26237779754999946
5.428,-0.2804617675499991
5.432,-0.30116721284999987
5.438,-0.31525006965000135
5.442,-0.33548479574999923
5.448,-0.3485477609500006
5.453,-0.36979592545000134
5.457,-0.38979529195000095
5.463,-0.4042311881499994
5.467,-0.4245247541500001
5.473,-0.44056894094999843
5.477,-0.4636279822499993
5.483,-0.48010366165000107
5.488,-0.5037054221499986
5.492,-0.5216944254000013
5.498,-0.5371502131999997
5.502,-0.5599738949000005
5.508,-0.5757827220999988
5.513,-0.6015615588999997
5.518,-0.6216819586499993
5.523,-0.6402823276499989
5.527,-0.6591048961499986
5.533,-0.6749921765500003
5.538,-0.6988881365500013
5.543,-0.7202343675500008
5.548,-0.7402567008000003
5.554,-0.75838970405
5.558,-0.7812133857500008
5.562,-0.7955052819499993
5.568,-0.8108433899500009
5.573,-0.8332095125499985
5.579,-0.8530096463000015
5.583,-0.8771278057999989
5.589,-0.8925051404000006
5.593,-0.9165644600000016
5.598,-0.9323797403999999
5.603,-0.9535298383999995
5.608,-0.972424406899999
5.614,-0.9877625148999987
5.618,-1.0094093985999995
5.624,-1.0250613194000011
5.628,-1.0477673212999987
5.633,-1.0631903357000005
5.639,-1.08308853595
5.643,-1.1050884590500007
5.649,-1.1203873404499993
5.653,-1.1440347807500002
5.659,-1.1602751005499985
5.663,-1.1841579004499994
5.668,-1.2001300872500011
5.674,-1.2187534230000008
5.678,-1.2379290309000015
5.684,-1.2511489025
5.688,-1.2762673403000009
5.694,-1.2912916354999993
5.699,-1.3120690808000002
5.705,-1.3303001505499998
5.709,-1.3531238322500005
5.713,-1.367925674249999
5.719,-1.3823615704500005
5.724,-1.4026682965500012
5.729,-1.418277637300001
5.734,-1.4371722058000005
5.74,-1.4570704060500002
5.744,-1.478658449850001
5.748,-1.4923227204499996
5.754,-1.5072293358500013
5.759,-1.5305368968499988
5.765,-1.5485718336000014
5.769,-1.5688653995999993
5.775,-1.5825559904000008
5.779,-1.6026730367000017
5.784,-1.6182529575
5.789,-1.6363629939999997
5.794,-1.6511387694999993
5.8,-1.6706937369999988
5.804,-1.6920464211999997
5.81,-1.7066392238000012
5.814,-1.7293452256999986
5.819,-1.7405709939
5.825,-1.7535064726499998
5.829,-1.7745061174500005
5.835,-1.7896873190499991
5.839,-1.8116284022499998
5.845,-1.8276725890500014
5.85,-1.8485677141499992
5.855,-1.8659422518999988
5.86,-1.8824341911500015
5.864,-1.8974811994000012
5.87,-1.9120347753999996
5.874,-1.9339170187000005
5.88,-1.949098220299999
5.885,-1.9722881014999998
5.891,-1.9910095037499995
5.895,-2.00900831365
5.899,-2.0226333576499984
5.905,-2.0367554410500004
5.91,-2.056650287850001
5.915,-2.0752506568500007
5.92,-2.09296842735
5.926,-2.1099246326
5.93,-2.1295121198000007
5.934,-2.143529429799999
5.94,-2.1573769270000005
5.945,-2.0991323865999982
5.951,-1.9055398163500026
5.955,-1.5885630755500375
5.961,-1.3857620609500148
5.965,-1.1087376122500041
5.971,-0.8627481110500314
5.976,-0.3973903025500138
5.98,-0.02919342880002168
5.986,0.17870704380000169
5.99,0.34187628599998354
5.996,0.38796703359998874
6.0,0.4346921136999906
6.006,0.46195409329998754
6.011,0.47277367429998796
6.015,0.47145597604998796
6.021,0.4720046410499879
6.025,0.46024286054998736
6.031,0.4391776689499851
6.036,0.42269553634998697
6.041,0.4107636893499871
6.046,0.38186633784998264
6.05,0.3553455490999832
6.056,0.33086764329998586
6.06,0.2942754249999845
6.066,0.27211188859998686
6.071,0.2443913350999859
6.077,0.21728524709998637
6.081,0.18404690309998517
6.085,0.1628511252999829
6.091,0.1402953228999853
6.096,0.10651425969998407
6.101,0.08011760394998463
6.106,0.054358380449985144
6.112,0.026320660699985732
6.116,-0.005034806500015476
6.121,-0.02285064350001359
6.126,-0.043314276000016694
6.131,-0.06265014375001632
6.137,-0.08078314700001588
6.141,-0.10054715390001379
6.147,-0.11231564130001503
6.151,-0.12554841930001548
6.156,-0.11982829630001618
6.162,-0.11089494555001639
6.166,-0.11600781735001664
6.172,-0.10875140375001568
6.176,-0.09279959135001747
6.182,-0.0787962025500159
6.186,-0.04201506555001444
6.191,-0.023075578350016612
6.197,-0.0031587796000170365
6.201,0.020736419299983933
6.207,0.03007184269998281
6.211,0.036785790799983065
6.217,0.03545157899998297
6.222,0.02861918999998364
6.227,0.023208765249982888
6.232,0.01745510774998299
6.236,0.013342514249983117
6.242,0.011537583249983219
6.247,0.010471504449983238
6.252,0.010307637449983253
6.257,0.010634102949983237
6.263,0.012408599199983217
6.267,0.015239113899983281
6.271,0.01565719269998339
6.277,0.014558340499983502
6.282,0.014080660699983483
6.288,0.014384159449983502
6.292,0.013860799849983563
6.298,0.012369681649983644
6.302,0.011493282649983672
6.307,0.011839361449983488
6.312,0.012018727199983592
6.317,0.012737458699983606
6.323,0.015541653199983518
6.327,0.01819564819998365
6.333,0.01756751519998362
6.337,0.016338076799983614
6.342,0.014997411799983762
6.348,0.012162782549983764
6.352,0.010462624949983679
6.358,0.010972063349983796
6.362,0.012155060849983634
6.368,0.011919193849983634
6.372,0.013043351449983753
6.378,0.014219642049983605
6.383,0.015212959749983657
6.387,0.015219159249983683
6.393,0.015061745449983677
6.397,0.0149502651499836
6.403,0.013812186349983602
6.408,0.012275388349983651
6.413,0.012111521349983723
6.418,0.012536053349983756
6.422,0.012689352599983716
6.428,0.012492712199983713
6.433,0.012838790999983696
6.438,0.012920090249983696
6.443,0.012952356249983699
6.449,0.01315778849998367
6.453,0.013752386999983712
6.457,0.013738973199983795
6.463,0.013463879599983741
6.468,0.013574598799983795
6.474,0.013289698549983742
6.478,0.013237058149983771
6.484,0.013040417749983713
6.488,0.01292893744998369
6.493,0.012608164049983717
6.498,0.012640430049983664
6.503,0.013212061799983688
6.509,0.013368460799983606
6.513,0.012903941099983662
6.519,0.012197354899983692
6.523,0.011850514999983686
6.529,0.01169310119998368
6.534,0.011686140599983685
6.538,0.011986539599983637
6.544,0.012456751399983812
6.548,0.013345549399983614
6.554,0.013384268599983706
6.559,0.013612667599983697
6.564,0.01389009984998374
6.569,0.013579133099983764
6.573,0.01280080059998373
6.579,0.011898081399983718
6.583,0.011315881899983726
6.589,0.010844655299983685
6.594,0.011131894199983727
6.6,0.011582492699983737
6.604,0.012765490199983576
6.608,0.013026662599983696
6.614,0.013065381799983622
6.619,0.013293780799983668
6.624,0.013129913799983628
6.629,0.01286798029998365
6.635,0.012534046799983656
6.639,0.012481406399983574
6.643,0.012232632999983617
6.649,0.01215367239998355
6.654,0.012617430999983636
6.66,0.01277382999998361
6.664,0.012897709299983628
6.67,0.012818748699983618
6.674,0.012824948199983588
6.68,0.012275268399983663
6.684,0.012104948199983645
6.689,0.012058760999983653
6.695,0.012068060249983636
6.699,0.012368459249983643
6.705,0.01248563164998362
6.709,0.01319790994998371
6.715,0.013315082349983631
6.72,0.013602321249983673
6.724,0.013608520749983588
6.73,0.0131765207499836
6.734,0.012594321249983609
6.74,0.011966188249983578
6.745,0.011606188249983607
6.75,0.011442321249983567
6.755,0.011523620499983567
6.759,0.011971119249983564
6.765,0.012127518249983649
6.769,0.012663276849983529
6.775,0.012741222649983563
6.78,0.012793101949983565
6.786,0.012606268199983672
6.79,0.012435947999983599
6.794,0.012304854399983634
6.8,0.012068987399983633
6.805,0.011767827299983602
6.81,0.011751060049983664
6.815,0.011930425799983602
6.821,0.011547459049983722
6.825,0.011553658549983692
6.831,0.011435471349983739
6.835,0.011382830949983769
6.84,0.011218963949983729
6.846,0.011179229949983716
6.85,0.01136194914998373
6.856,0.011282988549983664
6.86,0.011642227449983722
6.866,0.011720173249983812
6.871,0.012007412149983743
6.875,0.012160711399983815
6.881,0.01204252419998375
6.885,0.011931043899983784
6.891,0.011538270499983738
6.895,0.011485630099983768
6.901,0.01121053649998377
6.906,0.010968216299983735
6.91,0.010876349299983712
6.916,0.010679708899983653
6.92,0.011038947799983767
6.926,0.011038440399983751
6.931,0.011561038899983778
6.936,0.011887504399983762
6.941,0.012115903399983696
6.945,0.012367269149983762
6.951,0.012249081949983864
6.955,0.012137601649983787
6.961,0.011862508049983789
6.966,0.011914387349983735
6.972,0.0115314205999838
6.976,0.011596459999983821
6.982,0.01151749939998381
6.986,0.011817898399983817
6.991,0.011889390999983873
6.997,0.011947723499983853
7.001,0.012365802299983852
7.007,0.012208388499983847
7.011,0.012214587999983761
7.017,0.012253307199983854
7.021,0.012671385999983964
7.026,0.012664425399983914
7.032,0.012673724649983953
7.036,0.012856443849983967
7.042,0.012659803449983964
7.046,0.012607163049983883
7.052,0.012332069449983885
7.057,0.012148589149983846
7.061,0.012056722149983878
7.067,0.011742401949983883
7.071,0.011866281249983901
7.077,0.011905000449983771
7.081,0.01220539944998389
7.087,0.012322571849983976
7.092,0.012845170349983892
7.096,0.013194602599983951
7.102,0.012997962199983837
7.106,0.013063001599983859
7.112,0.012827134599983858
7.117,0.01264365429998382
7.122,0.012332687549983956
7.127,0.01197268754998393
7.133,0.012080053299983962
7.137,0.012321612399983972
7.142,0.012236198599983816
7.147,0.012317497849983927
7.152,0.012447830349983868
7.158,0.012506162849983848
7.162,0.012630042149983867
7.168,0.012551081549983745
7.172,0.012616120949983767
7.177,0.012491480549983724
7.183,0.012451746549983711
7.187,0.01269330564998361
7.193,0.012496665249983718
7.197,0.01256170464998363
7.203,0.012404290849983624
7.207,0.012351650449983653
7.212,0.012030877049983624
7.218,0.011745976799983682
7.222,0.011928695999983585
7.228,0.011888961999983683
7.232,0.012071681199983697
7.238,0.011953493999983689
7.243,0.012358412699983834
7.247,0.0126097784499839
7.253,0.01249159124998378
7.257,0.01273315034998379
7.263,0.01281109614998377
7.267,0.012817295649983684
7.273,0.012620655249983792
7.278,0.012613694649983742
7.284,0.012721060399983775
7.288,0.012844939699983682
7.292,0.012831525899983709
7.298,0.012752565299983698
7.303,0.01286328449998364
7.309,0.012970650249983673
7.313,0.01344756894998378
7.319,0.013525514749983647
7.323,0.013649394049983665
7.328,0.01356398024998362
7.333,0.013547212999983627
7.338,0.013530445749983744
7.344,0.013539744999983672
7.348,0.013781304099983682
7.354,0.013584663699983679
7.358,0.013590863199983705
7.363,0.013387769599983668
7.369,0.013249969099983772
7.373,0.013432688299983675
7.379,0.013236047899983672
7.383,0.013536446899983678
7.389,0.013457486299983779
7.393,0.013699045399983678
7.398,0.013809764599983732
7.404,0.0138680970999836
7.408,0.014345015799983707
7.414,0.01422682859998381
7.418,0.014350707899983717
7.424,0.014271747299983817
7.429,0.014264786699983767
7.434,0.01414995294998389
7.439,0.014133185699983897
7.443,0.014041318699983929
7.449,0.013726998499983933
7.454,0.01377887779998388
7.459,0.013811143799983827
7.464,0.013745343299983781
7.47,0.01375464254998382
7.474,0.013937361749983834
7.478,0.014002401149983967
7.484,0.013923440549983845
7.489,0.014210679449983998
7.495,0.013974812449983887
7.499,0.014216371549983897
7.505,0.014098184349983889
7.509,0.014104383849983804
7.514,0.01386206364998388
7.519,0.013747229899983893
7.524,0.013828529149983892
7.53,0.013592662149983892
7.534,0.01371654144998391
7.54,0.013598354249983902
7.544,0.01354571384998382
7.549,0.013656433049983763
7.555,0.013665732299983913
7.559,0.013907291399983812
7.565,0.01386755739998391
7.569,0.013991436699983817
7.575,0.013755569699983816
7.58,0.013925128799983866
7.584,0.01393132829998378
7.59,0.013617008099983785
7.594,0.0136232075999837
7.6,0.01338734059998381
7.604,0.013511219899983717
7.61,0.013471485899983815
7.615,0.013523365199983761
7.621,0.013434597949983806
7.625,0.01361731714998382
7.629,0.013643129949983845
7.635,0.013603395949983721
7.64,0.013831794949983878
7.645,0.013815027699983884
7.65,0.01379826044998389
7.656,0.013807559699983929
7.66,0.01387259909998384
7.664,0.01397686509998397
7.67,0.013976357699983954
7.675,0.014145916799983893
7.681,0.013861016549983951
7.685,0.014043735749983965
7.691,0.014004001749983952
7.695,0.014186720949983855
7.7,0.014022853949983816
7.705,0.014251252949983861
7.71,0.014528685199983848
7.716,0.014439917949983894
7.72,0.014504957349983916
7.726,0.014425996749983794
7.73,0.014667555849983804
7.735,0.01458214204998376
7.741,0.014444341549983752
7.745,0.014450541049983778
7.751,0.014253900649983664
7.755,0.014318940049983686
7.761,0.01416152624998368
7.766,0.014095725749983634
7.771,0.014177024999983745
7.776,0.014258324249983745
7.78,0.014411623499983706
7.786,0.014332662899983806
7.79,0.014397702299983828
7.796,0.01412260869998383
7.801,0.014351007699983875
7.807,0.014458373449983908
7.811,0.014641092649983811
7.815,0.01474535864998383
7.821,0.01466639804998393
7.826,0.014600597549983885
7.831,0.014632863549983832
7.836,0.014518029799983845
7.842,0.014478295799983942
7.846,0.014661014999983846
7.851,0.014536374599983803
7.856,0.014617673849983914
7.861,0.014797039599983908
7.867,0.01461020584998396
7.871,0.014557565449983878
7.877,0.01443937824998398
7.881,0.014563257549983999
7.887,0.014366617149983996
7.892,0.01430081664998395
7.896,0.01440508264998408
7.902,0.01428689544998396
7.906,0.014293094949983987
7.912,0.014057227949983986
7.916,0.014122267349983897
7.922,0.014043306749984108
7.927,0.01415402594998405
7.931,0.014160225449983965
7.937,0.013885131849983967
7.941,0.014009011149983985
7.947,0.01385159734998398
7.952,0.013785796849983933
7.957,0.01376902959998394
7.962,0.013654195849984063
7.966,0.013758461849983972
7.972,0.013640274649984074
7.976,0.013940673649984081
7.982,0.013744033249984078
7.987,0.013678232749984143
7.993,0.013540432249984025
7.997,0.013605471649984047
8.001,0.013592057849984074
8.007,0.013513097249984063
8.012,0.013506136649983902
8.017,0.013440336149984078
8.022,0.013521635399983967
8.028,0.013530934649984006
8.032,0.013595974049984028
8.038,0.013556240049983903
8.042,0.013797799149983914
8.047,0.013594705549983876
8.053,0.013407871799983928
8.057,0.013414071299983954
8.063,0.013099751099983847
8.067,0.013223630399983866
8.073,0.012987763399983865
8.078,0.013157322499983914
8.082,0.013016422249983783
8.088,0.012898235049983997
8.092,0.01319863404998367
8.098,0.012962767049983781
8.102,0.013204326149983792
8.108,0.01312536554998378
8.113,0.013059565049983846
8.117,0.013163831049983643
8.123,0.012927964049983864
8.127,0.012993003449983664
8.133,0.012717909849983888
8.138,0.01282862904998372
8.143,0.012811861799983615
8.148,0.01274606129998379
8.152,0.012997427049983745
8.158,0.012800786649983742
8.163,0.0126761462499837
8.168,0.012610345749983765
8.173,0.012642611749983712
8.179,0.01260287774998381
8.183,0.01284443684998382
8.187,0.01279179644998385
8.193,0.012555929449983738
8.198,0.012607808749983684
8.204,0.012617107999983723
8.208,0.012976346899983837
8.214,0.012858159699983829
8.218,0.012805519299983747
8.224,0.012648105499983742
8.228,0.01277198479998376
8.233,0.01260811779998372
8.239,0.012568383799983818
8.243,0.01292762269998382
8.249,0.012730982299983817
8.253,0.012913701499983832
8.259,0.012873967499983818
8.264,0.012808166999983883
8.268,0.012814366499983687
8.274,0.012735405899983898
8.278,0.012859285199983694
8.284,0.012819551199983792
8.288,0.013178790099983906
8.294,0.012903696499983797
8.299,0.012837895999983862
8.303,0.012991195249983711
8.309,0.012833781449983928
8.313,0.013075340549983716
8.319,0.01291792674998371
8.324,0.013205165649983863
8.33,0.013263498149983732
8.334,0.013446217349983747
8.34,0.013328030149983738
8.344,0.013746108949983848
8.35,0.013627921749983729
8.354,0.01339876164998377
8.359,0.013274121249983728
8.365,0.013136320749983832
8.369,0.013319039949983735
8.375,0.013083172949983735
8.379,0.013030532549983764
8.384,0.012866665549983725
8.39,0.012826931549983822
8.394,0.012833131049983737
8.4,0.012714943849983729
8.404,0.012897663049983743
8.41,0.012897155649983727
8.414,0.013079874849983741
8.419,0.012955234449983588
8.425,0.01276840069998364
8.429,0.012892279999983658
8.435,0.01277409279998365
8.439,0.012839132199983672
8.445,0.01260326519998356
8.45,0.012537464699983625
8.454,0.01254366419998354
8.46,0.012268570599983653
8.464,0.012510129699983663
8.47,0.012391942499983544
8.475,0.012502661699983597
8.48,0.012436861199983551
8.485,0.012518160449983662
8.491,0.012429393199983596
8.495,0.012494432599983618
8.499,0.012441792199983426
8.505,0.012284378399983531
8.51,0.012277417799983592
8.516,0.012090584049983533
8.52,0.012155623449983555
8.526,0.012037436249983435
8.53,0.012043635749983461
8.535,0.011918995349983419
8.54,0.012147394349983576
8.545,0.0123757933499834
8.551,0.012287026099983334
8.555,0.012352065499983356
8.561,0.01219465169998335
8.565,0.012671570399983456
8.57,0.012703836399983404
8.576,0.012811202149983436
8.58,0.012935081449983454
8.586,0.012816894249983446
8.59,0.012881933649983468
8.596,0.012724519849983462
8.601,0.01289407894998329
8.605,0.01299834494998342
8.611,0.012880157749983412
8.615,0.013121716849983422
8.621,0.013042756249983412
8.625,0.013284315349983311
8.631,0.013166128149983303
8.636,0.01321800744998336
8.64,0.013273240199983216
8.646,0.013076599799983213
8.65,0.013259318999983227
8.656,0.013141131799983219
8.661,0.013310690899983268
8.666,0.013244890399983222
8.671,0.013277156399983392
8.677,0.013188389149983215
8.681,0.013194588649983241
8.685,0.013181174849983157
8.691,0.013023761049983262
8.696,0.013310999949983415
8.702,0.01327126594998329
8.706,0.013512825049983301
8.712,0.013551544249983283
8.716,0.013793103349983293
8.721,0.013668462949983251
8.726,0.013651695699983146
8.731,0.013732994949983257
8.737,0.013693260949983244
8.741,0.013758300349983266
8.747,0.013522433349983265
8.751,0.013646312649983172
8.756,0.01352167224998313
8.762,0.013334838499983181
8.766,0.013517557699983196
8.772,0.01336014389998319
8.776,0.013366343399983105
8.782,0.013208929599983099
8.787,0.01320196899998305
8.791,0.013257201749983127
8.797,0.013178241149983116
8.801,0.013478640149983123
8.807,0.01328199974998312
8.811,0.01352355884998313
8.817,0.013326918449983127
8.822,0.013378797749983184
8.826,0.013384997249982988
8.832,0.013227583449983094
8.836,0.013292622849983116
8.842,0.013252888849983102
8.847,0.013363608049983156
8.852,0.013493940549982875
8.857,0.013575239799982985
8.861,0.013532406049982848
8.867,0.013335765649982956
8.872,0.01344648484998301
8.877,0.013527784099982787
8.882,0.013511016849982904
8.888,0.013226116599982851
8.892,0.013173476199982881
8.898,0.013055288999982873
8.902,0.013120328399982895
8.907,0.012995687999982741
8.913,0.012955953999982839
8.917,0.013079833299982857
8.923,0.013000872699982846
8.927,0.01318359189998286
8.933,0.013143857899982736
8.937,0.013385416999982747
8.942,0.013221549999982707
8.948,0.013181815999982804
8.952,0.013305695299982823
8.958,0.013187508099982703
8.962,0.013429067199982714
8.968,0.013310879999982705
8.973,0.01324507949998266
8.977,0.01334934549998279
8.983,0.013270384899982668
8.987,0.013629623799982782
8.993,0.013432983399982779
8.997,0.0134980227999828
9.003,0.013222929199982691
9.008,0.013333648399982745
9.012,0.013437914399982653
9.018,0.013280500599982759
9.022,0.013404379899982777
9.028,0.013325419299982655
9.033,0.013494978399982704
9.038,0.013527244399982652
9.043,0.01351047714998277
9.049,0.013470743149982756
9.053,0.013712302249982544
9.058,0.013666115049982719
9.063,0.013649347799982614
9.068,0.013632580549982731
9.074,0.013592846549982718
9.078,0.013834405649982728
9.084,0.013716218449982609
9.088,0.013898937649982623
9.093,0.013891977049982573
9.099,0.013999342799982717
9.103,0.014240901899982727
9.109,0.014044261499982613
9.113,0.014285820599982624
9.119,0.014128406799982618
9.123,0.014075766399982648
9.128,0.013911899399982608
9.134,0.013823132149982542
9.138,0.013888171549982564
9.144,0.013730757749982558
9.148,0.014031156749982676
9.154,0.013991422749982663
9.159,0.013984462149982502
9.163,0.014088728149982632
9.169,0.013852861149982632
9.173,0.014035580349982646
9.179,0.013995846349982632
9.184,0.014106565549982575
9.189,0.01408979829998247
9.194,0.014023997799982535
9.2,0.01388619729998275
9.204,0.014010076599982546
9.208,0.014075115999982568
9.214,0.014035381999982555
9.219,0.014381460799982704
9.225,0.014194627049982644
9.229,0.01420082654998267
9.235,0.01408263934998255
9.239,0.014265358549982454
9.244,0.014179944749982631
9.249,0.014065110999982533
9.254,0.014146410249982644
9.26,0.01415570949998246
9.264,0.014220748899982483
9.27,0.014063335099982477
9.274,0.014304894199982487
9.279,0.01425870699998244
9.285,0.014022839999982328
9.289,0.014205559199982343
9.295,0.014048145399982337
9.299,0.014230864599982351
9.305,0.014112677399982343
9.309,0.014177716799982365
9.315,0.014020302999982248
9.32,0.01413102219998219
9.324,0.014235288199982321
9.33,0.01415632759998231
9.334,0.014280206899982328
9.34,0.014162019699982209
9.345,0.014213898999982155
9.351,0.0141251317499822
9.355,0.014190171149982223
9.359,0.014137530749982141
9.365,0.013940890349982138
9.37,0.014051609549982191
9.375,0.01413290879998208
9.38,0.014116141549982086
9.386,0.01397834104998219
9.39,0.014219900149981979
9.394,0.014245712949982114
9.4,0.014049072549982111
9.405,0.013983272049982176
9.411,0.013845471549982058
9.415,0.014028190749982072
9.421,0.013870776949982067
9.425,0.014171175949982073
9.43,0.01408576214998225
9.435,0.014068994899982035
9.44,0.014101260899982204
9.446,0.014110560149982132
9.45,0.01441095914998225
9.456,0.014331998549982239
9.46,0.014455877849982035
9.466,0.014337690649982249
9.471,0.014330730049982088
9.475,0.014287896299982172
9.481,0.014052029299982172
9.485,0.014234748499982186
9.491,0.013998881499982074
9.496,0.013815401199982036
9.501,0.013749600699982212
9.506,0.01378186669998216
9.51,0.013591933199982198
9.516,0.013434519399982081
9.52,0.013793758299982195
9.526,0.01363634449998219
9.531,0.013688223799982135
9.537,0.013452356799982024
9.541,0.013576236099982042
9.545,0.013602048899982067
9.551,0.013562314899982053
9.556,0.013437674499982122
9.561,0.013617040249982004
9.566,0.013649306249981952
9.572,0.013707638749982154
9.576,0.013949197849981942
9.58,0.013896557449982083
9.586,0.013817596849982072
9.591,0.013928316049982015
9.597,0.013790515549982008
9.601,0.013796715049981922
9.607,0.013560848049982144
9.611,0.013861247049981928
9.617,0.013703833249981923
9.622,0.013520352949981995
9.626,0.013624618949982015
9.632,0.013545658349982004
9.636,0.013728377549982018
9.642,0.013492510549981906
9.646,0.01367522974998181
9.652,0.013517815949982026
9.657,0.01374621494998185
9.661,0.013703381199981934
9.667,0.01350674079998182
9.671,0.013689459999981834
9.677,0.013610499399981824
9.682,0.01383889839998187
9.687,0.013871164399982039
9.692,0.01375633064998183
9.696,0.013811563399981908
9.702,0.013614922999981904
9.706,0.013738802299981923
9.712,0.01354216189998192
9.717,0.013711720999981747
9.723,0.013721020249981786
9.727,0.013844899549981804
9.731,0.013831485749981831
9.737,0.013674071949981825
9.742,0.013667111349981664
9.747,0.013748410599981775
9.752,0.013780676599981723
9.758,0.013691909349981879
9.762,0.013815788649981675
9.768,0.013579921649981674
9.772,0.013762640849981689
9.777,0.013677227049981755
9.783,0.01358845979998169
9.787,0.013476979499981612
9.793,0.013241112499981722
9.797,0.013247311999981526
9.803,0.013050671599981634
9.808,0.013161390799981687
9.812,0.013216623549981654
9.818,0.013098436349981535
9.822,0.01328115554998155
9.828,0.013123741749981543
9.832,0.013306460949981447
9.838,0.013149047149981663
9.843,0.013259766349981383
9.847,0.013462098849981508
9.853,0.0133439116499815
9.857,0.013350111149981525
9.863,0.013310377149981512
9.868,0.013538776149981446
9.873,0.01366910864998161
9.878,0.013652341399981505
9.882,0.013658540899981642
9.888,0.013461900499981638
9.892,0.013703459599981649
9.898,0.013624498999981527
9.903,0.013617538399981477
9.909,0.013577804399981575
9.913,0.013525163999981604
9.917,0.013433296999981637
9.923,0.013354336399981515
9.928,0.013465055599981457
9.934,0.013229188599981567
9.938,0.013353067899981363
9.944,0.01331333389998135
9.948,0.013201853599981384
9.954,0.012926759999981385
9.958,0.013050639299981404
9.963,0.012925998899981472
9.969,0.012886264899981459
9.973,0.013068984099981251
9.979,0.013068476699981568
9.983,0.013427715599981349
9.989,0.013387981599981447
9.994,0.0134987007999815
9.998,0.013553933549981356
10.004,0.013357293149981353
10.008,0.013363492649981379
10.014,0.013127625649981378
10.018,0.013428024649981274
10.024,0.013192157649981495
10.029,0.013126357149981338
10.033,0.013230623149981469
10.039,0.013073209349981463
10.043,0.013138248749981485
10.049,0.012902381749981373
10.054,0.012836581249981327
10.059,0.013015946999981542
10.064,0.012999179749981438
10.068,0.013005379249981575
10.074,0.012769512249981463
10.08,0.012690551649981452
10.084,0.01281443094998147
10.089,0.012689790549981428
10.095,0.012699089799981356
10.099,0.012940648899981366
10.105,0.012822461699981358
10.109,0.01288750109998138
10.114,0.012841313899981333
10.12,0.012752546649981489
10.124,0.012994105749981166
10.13,0.012875918549981269
10.134,0.012940957949981291
10.14,0.012744317549981288
10.144,0.012691677149981317
10.149,0.01248858354998128
10.155,0.012301749799981221
10.159,0.012484468999981124
10.165,0.012444734999981333
10.169,0.012745133999981118
10.175,0.01262694679998111
10.18,0.012678826099981166
10.184,0.012832125349981127
10.19,0.012674711549981121
10.194,0.012798590849981029
10.2,0.012601950449981136
10.205,0.012712669649980968
10.21,0.012744935649981026
10.215,0.01263010189998115
10.219,0.01273436789998117
10.225,0.012655407299981047
10.229,0.013014646199981161
10.235,0.012857232399981156
10.24,0.012850271799981106
10.246,0.01271247129998121
10.25,0.012954030399981109
10.256,0.012678936799981111
10.26,0.012979335799981229
10.265,0.012933148599981181
10.27,0.012818314849981305
10.275,0.012801547599981089
10.281,0.012712780349981134
10.285,0.012660139949981164
10.291,0.012502726149981158
